Temperature (K)	Pressure (bar)	Density (l, kg/m3)	Volume (l, m3/kg)	Internal Energy (l, kJ/mol)	Enthalpy (l, kJ/mol)	Entropy (l, J/mol*K)	Cv (l, J/mol*K)	Cp (l, J/mol*K)	Sound Spd. (l, m/s)	Joule-Thomson (l, K/bar)	Viscosity (l, uPa*s)	Therm. Cond. (l, W/m*K)	Surf. Tension (l, N/m)	Density (v, kg/m3)	Volume (v, m3/kg)	Internal Energy (v, kJ/mol)	Enthalpy (v, kJ/mol)	Entropy (v, J/mol*K)	Cv (v, J/mol*K)	Cp (v, J/mol*K)	Sound Spd. (v, m/s)	Joule-Thomson (v, K/bar)	Viscosity (v, uPa*s)	Therm. Cond. (v, W/m*K)
286.85	32.792	362.22	0.0027607	8.7463	9.0185	37.353	51.085	138.44	441.04	0.14435	47.093	0.079809	0.0016102	69.626	0.014362	14.917	16.333	62.854	53.674	133.85	220.50	1.6982	10.591	0.029983
286.89	32.826	362.07	0.0027619	8.7517	9.0243	37.372	51.096	138.61	440.53	0.14477	47.054	0.079772	0.0016051	69.730	0.014341	14.916	16.332	62.844	53.695	134.11	220.44	1.6977	10.597	0.030014
286.94	32.860	361.92	0.0027631	8.7571	9.0301	37.391	51.107	138.78	440.02	0.14520	47.015	0.079735	0.0015999	69.834	0.014320	14.916	16.330	62.833	53.715	134.37	220.38	1.6971	10.603	0.030045
286.99	32.894	361.76	0.0027642	8.7625	9.0359	37.411	51.118	138.95	439.51	0.14563	46.976	0.079699	0.0015948	69.939	0.014298	14.915	16.329	62.823	53.736	134.64	220.32	1.6966	10.609	0.030077
287.03	32.928	361.61	0.0027654	8.7678	9.0417	37.430	51.129	139.13	439.00	0.14606	46.937	0.079662	0.0015897	70.044	0.014277	14.914	16.327	62.812	53.757	134.91	220.27	1.6960	10.615	0.030109
287.08	32.963	361.45	0.0027666	8.7732	9.0475	37.449	51.141	139.30	438.49	0.14650	46.898	0.079625	0.0015846	70.149	0.014255	14.913	16.326	62.802	53.778	135.17	220.21	1.6955	10.621	0.030140
287.13	32.997	361.30	0.0027678	8.7786	9.0533	37.468	51.152	139.47	437.98	0.14693	46.859	0.079589	0.0015795	70.254	0.014234	14.912	16.324	62.791	53.799	135.44	220.15	1.6949	10.627	0.030172
287.17	33.031	361.15	0.0027690	8.7840	9.0591	37.487	51.163	139.65	437.47	0.14737	46.819	0.079552	0.0015744	70.360	0.014213	14.911	16.323	62.781	53.820	135.71	220.10	1.6943	10.633	0.030204
287.22	33.065	360.99	0.0027702	8.7895	9.0649	37.507	51.174	139.83	436.96	0.14780	46.780	0.079515	0.0015693	70.465	0.014191	14.910	16.321	62.770	53.841	135.98	220.04	1.6938	10.639	0.030236
287.27	33.100	360.84	0.0027713	8.7949	9.0707	37.526	51.186	140.00	436.44	0.14824	46.741	0.079479	0.0015642	70.571	0.014170	14.909	16.320	62.760	53.862	136.26	219.98	1.6932	10.645	0.030268
287.31	33.134	360.68	0.0027725	8.8003	9.0765	37.545	51.197	140.18	435.93	0.14868	46.702	0.079442	0.0015591	70.677	0.014149	14.908	16.318	62.749	53.884	136.53	219.93	1.6927	10.651	0.030300
287.36	33.168	360.52	0.0027737	8.8057	9.0823	37.564	51.209	140.36	435.42	0.14913	46.663	0.079406	0.0015540	70.784	0.014128	14.907	16.316	62.739	53.905	136.81	219.87	1.6921	10.657	0.030332
287.41	33.203	360.37	0.0027749	8.8111	9.0882	37.584	51.220	140.54	434.90	0.14957	46.624	0.079369	0.0015489	70.891	0.014106	14.906	16.315	62.728	53.926	137.09	219.81	1.6915	10.663	0.030365
287.45	33.237	360.21	0.0027761	8.8166	9.0940	37.603	51.232	140.72	434.39	0.15002	46.585	0.079332	0.0015438	70.997	0.014085	14.906	16.313	62.717	53.947	137.37	219.75	1.6910	10.669	0.030397
287.50	33.272	360.06	0.0027773	8.8220	9.0999	37.622	51.243	140.90	433.88	0.15046	46.546	0.079296	0.0015387	71.105	0.014064	14.905	16.312	62.707	53.969	137.65	219.70	1.6904	10.676	0.030430
287.55	33.306	359.90	0.0027786	8.8274	9.1057	37.642	51.255	141.09	433.36	0.15091	46.506	0.079259	0.0015336	71.212	0.014043	14.904	16.310	62.696	53.990	137.93	219.64	1.6898	10.682	0.030463
287.59	33.341	359.74	0.0027798	8.8329	9.1116	37.661	51.266	141.27	432.85	0.15136	46.467	0.079222	0.0015285	71.319	0.014021	14.903	16.308	62.685	54.012	138.21	219.58	1.6893	10.688	0.030495
287.64	33.375	359.59	0.0027810	8.8383	9.1174	37.680	51.278	141.45	432.33	0.15181	46.428	0.079186	0.0015234	71.427	0.014000	14.902	16.307	62.675	54.033	138.50	219.52	1.6887	10.694	0.030528
287.69	33.410	359.43	0.0027822	8.8438	9.1233	37.700	51.290	141.64	431.81	0.15227	46.389	0.079149	0.0015184	71.535	0.013979	14.901	16.305	62.664	54.055	138.79	219.46	1.6881	10.700	0.030561
287.73	33.445	359.27	0.0027834	8.8492	9.1291	37.719	51.302	141.83	431.30	0.15272	46.350	0.079113	0.0015133	71.644	0.013958	14.900	16.304	62.653	54.076	139.07	219.41	1.6875	10.707	0.030595
287.78	33.479	359.11	0.0027846	8.8547	9.1350	37.739	51.313	142.01	430.78	0.15318	46.310	0.079076	0.0015082	71.752	0.013937	14.899	16.302	62.643	54.098	139.36	219.35	1.6870	10.713	0.030628
287.83	33.514	358.96	0.0027859	8.8601	9.1409	37.758	51.325	142.20	430.26	0.15364	46.271	0.079040	0.0015032	71.861	0.013916	14.898	16.300	62.632	54.119	139.65	219.29	1.6864	10.719	0.030661
287.87	33.549	358.80	0.0027871	8.8656	9.1468	37.777	51.337	142.39	429.75	0.15410	46.232	0.079003	0.0014981	71.970	0.013895	14.897	16.299	62.621	54.141	139.95	219.23	1.6858	10.725	0.030695
287.92	33.583	358.64	0.0027883	8.8711	9.1527	37.797	51.349	142.58	429.23	0.15456	46.192	0.078966	0.0014930	72.079	0.013874	14.896	16.297	62.610	54.163	140.24	219.17	1.6852	10.732	0.030728
287.97	33.618	358.48	0.0027896	8.8766	9.1585	37.816	51.361	142.77	428.71	0.15503	46.153	0.078930	0.0014880	72.189	0.013853	14.895	16.295	62.599	54.185	140.54	219.12	1.6847	10.738	0.030762
288.01	33.653	358.32	0.0027908	8.8820	9.1644	37.836	51.373	142.96	428.19	0.15550	46.114	0.078893	0.0014829	72.298	0.013832	14.894	16.294	62.589	54.206	140.84	219.06	1.6841	10.744	0.030796
288.06	33.688	358.16	0.0027920	8.8875	9.1703	37.855	51.385	143.16	427.67	0.15596	46.074	0.078857	0.0014779	72.408	0.013811	14.893	16.292	62.578	54.228	141.14	219.00	1.6835	10.750	0.030830
288.11	33.723	358.00	0.0027933	8.8930	9.1762	37.875	51.397	143.35	427.15	0.15643	46.035	0.078820	0.0014728	72.519	0.013790	14.892	16.290	62.567	54.250	141.44	218.94	1.6829	10.757	0.030864
288.15	33.757	357.84	0.0027945	8.8985	9.1822	37.894	51.409	143.55	426.63	0.15690	45.996	0.078784	0.0014678	72.629	0.013769	14.891	16.289	62.556	54.272	141.74	218.88	1.6823	10.763	0.030898
288.20	33.792	357.68	0.0027958	8.9040	9.1881	37.914	51.421	143.74	426.11	0.15738	45.956	0.078747	0.0014628	72.740	0.013748	14.890	16.287	62.545	54.294	142.04	218.82	1.6817	10.770	0.030932
288.25	33.827	357.52	0.0027970	8.9095	9.1940	37.933	51.434	143.94	425.59	0.15785	45.917	0.078711	0.0014577	72.851	0.013727	14.889	16.285	62.534	54.316	142.35	218.77	1.6812	10.776	0.030966
288.29	33.862	357.36	0.0027983	8.9150	9.1999	37.953	51.446	144.14	425.07	0.15833	45.877	0.078674	0.0014527	72.962	0.013706	14.888	16.283	62.523	54.338	142.66	218.71	1.6806	10.782	0.031001
288.34	33.897	357.20	0.0027995	8.9205	9.2059	37.972	51.458	144.34	424.55	0.15881	45.838	0.078637	0.0014477	73.074	0.013685	14.887	16.282	62.512	54.361	142.97	218.65	1.6800	10.789	0.031035
288.39	33.932	357.04	0.0028008	8.9260	9.2118	37.992	51.470	144.54	424.02	0.15929	45.798	0.078601	0.0014426	73.185	0.013664	14.886	16.280	62.501	54.383	143.28	218.59	1.6794	10.795	0.031070
288.43	33.967	356.88	0.0028021	8.9315	9.2177	38.011	51.483	144.74	423.50	0.15977	45.759	0.078564	0.0014376	73.297	0.013643	14.885	16.278	62.490	54.405	143.59	218.53	1.6788	10.802	0.031105
288.48	34.002	356.72	0.0028033	8.9371	9.2237	38.031	51.495	144.94	422.98	0.16026	45.719	0.078528	0.0014326	73.410	0.013622	14.884	16.276	62.479	54.427	143.91	218.47	1.6782	10.808	0.031140
288.53	34.037	356.56	0.0028046	8.9426	9.2296	38.051	51.508	145.15	422.45	0.16074	45.680	0.078492	0.0014276	73.522	0.013601	14.883	16.275	62.468	54.450	144.22	218.41	1.6776	10.815	0.031175
288.57	34.072	356.39	0.0028059	8.9481	9.2356	38.070	51.520	145.35	421.93	0.16123	45.640	0.078455	0.0014226	73.635	0.013581	14.882	16.273	62.457	54.472	144.54	218.35	1.6770	10.821	0.031210
288.62	34.108	356.23	0.0028072	8.9537	9.2415	38.090	51.533	145.56	421.41	0.16172	45.601	0.078419	0.0014176	73.748	0.013560	14.880	16.271	62.446	54.494	144.86	218.29	1.6764	10.828	0.031246
288.67	34.143	356.07	0.0028084	8.9592	9.2475	38.110	51.546	145.76	420.88	0.16221	45.561	0.078382	0.0014126	73.861	0.013539	14.879	16.269	62.435	54.517	145.18	218.23	1.6758	10.834	0.031281
288.71	34.178	355.91	0.0028097	8.9647	9.2535	38.129	51.558	145.97	420.36	0.16271	45.521	0.078346	0.0014076	73.975	0.013518	14.878	16.268	62.423	54.540	145.51	218.17	1.6752	10.841	0.031317
288.76	34.213	355.74	0.0028110	8.9703	9.2595	38.149	51.571	146.18	419.83	0.16320	45.482	0.078309	0.0014026	74.089	0.013497	14.877	16.266	62.412	54.562	145.83	218.11	1.6746	10.847	0.031352
288.81	34.248	355.58	0.0028123	8.9758	9.2655	38.169	51.584	146.39	419.30	0.16370	45.442	0.078273	0.0013976	74.203	0.013477	14.876	16.264	62.401	54.585	146.16	218.05	1.6740	10.854	0.031388
288.85	34.284	355.42	0.0028136	8.9814	9.2714	38.188	51.597	146.60	418.78	0.16420	45.402	0.078236	0.0013926	74.317	0.013456	14.875	16.262	62.390	54.607	146.49	218.00	1.6734	10.861	0.031424
288.90	34.319	355.25	0.0028149	8.9870	9.2774	38.208	51.609	146.82	418.25	0.16470	45.363	0.078200	0.0013876	74.432	0.013435	14.874	16.260	62.379	54.630	146.82	217.94	1.6728	10.867	0.031460
288.95	34.354	355.09	0.0028162	8.9925	9.2834	38.228	51.622	147.03	417.72	0.16520	45.323	0.078163	0.0013826	74.547	0.013414	14.873	16.258	62.367	54.653	147.15	217.88	1.6722	10.874	0.031496
288.99	34.390	354.93	0.0028175	8.9981	9.2894	38.247	51.635	147.24	417.20	0.16571	45.283	0.078127	0.0013776	74.662	0.013394	14.872	16.257	62.356	54.676	147.49	217.82	1.6716	10.881	0.031533
289.04	34.425	354.76	0.0028188	9.0037	9.2955	38.267	51.648	147.46	416.67	0.16622	45.244	0.078091	0.0013727	74.777	0.013373	14.871	16.255	62.345	54.699	147.83	217.76	1.6710	10.887	0.031569
289.09	34.461	354.60	0.0028201	9.0092	9.3015	38.287	51.661	147.68	416.14	0.16673	45.204	0.078054	0.0013677	74.893	0.013352	14.869	16.253	62.333	54.722	148.17	217.70	1.6704	10.894	0.031606
289.13	34.496	354.43	0.0028214	9.0148	9.3075	38.307	51.674	147.90	415.61	0.16724	45.164	0.078018	0.0013627	75.009	0.013332	14.868	16.251	62.322	54.745	148.51	217.64	1.6698	10.901	0.031642
289.18	34.531	354.27	0.0028227	9.0204	9.3135	38.327	51.688	148.12	415.08	0.16775	45.124	0.077982	0.0013577	75.125	0.013311	14.867	16.249	62.311	54.768	148.85	217.57	1.6692	10.908	0.031679
289.23	34.567	354.10	0.0028241	9.0260	9.3196	38.346	51.701	148.34	414.55	0.16827	45.084	0.077945	0.0013528	75.242	0.013291	14.866	16.247	62.299	54.791	149.20	217.51	1.6686	10.914	0.031716
289.27	34.602	353.93	0.0028254	9.0316	9.3256	38.366	51.714	148.56	414.02	0.16879	45.045	0.077909	0.0013478	75.358	0.013270	14.865	16.245	62.288	54.814	149.54	217.45	1.6679	10.921	0.031753
289.32	34.638	353.77	0.0028267	9.0372	9.3316	38.386	51.727	148.78	413.49	0.16931	45.005	0.077872	0.0013429	75.475	0.013249	14.864	16.244	62.276	54.837	149.89	217.39	1.6673	10.928	0.031790
289.37	34.674	353.60	0.0028280	9.0428	9.3377	38.406	51.741	149.01	412.96	0.16983	44.965	0.077836	0.0013379	75.593	0.013229	14.862	16.242	62.265	54.860	150.24	217.33	1.6667	10.935	0.031828
289.41	34.709	353.43	0.0028294	9.0484	9.3437	38.426	51.754	149.23	412.42	0.17035	44.925	0.077800	0.0013330	75.710	0.013208	14.861	16.240	62.253	54.884	150.60	217.27	1.6661	10.942	0.031865
289.46	34.745	353.27	0.0028307	9.0541	9.3498	38.446	51.768	149.46	411.89	0.17088	44.885	0.077764	0.0013280	75.828	0.013188	14.860	16.238	62.242	54.907	150.95	217.21	1.6655	10.948	0.031903
289.51	34.781	353.10	0.0028321	9.0597	9.3559	38.466	51.781	149.69	411.36	0.17141	44.845	0.077727	0.0013231	75.946	0.013167	14.859	16.236	62.230	54.930	151.31	217.15	1.6648	10.955	0.031941
289.55	34.816	352.93	0.0028334	9.0653	9.3619	38.486	51.795	149.92	410.83	0.17194	44.805	0.077691	0.0013181	76.065	0.013147	14.858	16.234	62.219	54.954	151.67	217.09	1.6642	10.962	0.031979
289.60	34.852	352.77	0.0028347	9.0709	9.3680	38.506	51.808	150.15	410.29	0.17247	44.765	0.077655	0.0013132	76.184	0.013126	14.856	16.232	62.207	54.977	152.03	217.03	1.6636	10.969	0.032017
289.65	34.888	352.60	0.0028361	9.0766	9.3741	38.525	51.822	150.38	409.76	0.17301	44.725	0.077618	0.0013083	76.303	0.013106	14.855	16.230	62.196	55.001	152.40	216.97	1.6630	10.976	0.032055
289.69	34.924	352.43	0.0028375	9.0822	9.3802	38.545	51.836	150.62	409.22	0.17354	44.685	0.077582	0.0013034	76.422	0.013085	14.854	16.228	62.184	55.025	152.76	216.91	1.6623	10.983	0.032093
289.74	34.959	352.26	0.0028388	9.0879	9.3863	38.565	51.849	150.85	408.69	0.17408	44.645	0.077546	0.0012984	76.542	0.013065	14.853	16.226	62.172	55.048	153.13	216.85	1.6617	10.990	0.032132
289.79	34.995	352.09	0.0028402	9.0935	9.3924	38.585	51.863	151.09	408.15	0.17462	44.605	0.077510	0.0012935	76.662	0.013044	14.852	16.224	62.161	55.072	153.50	216.78	1.6611	10.997	0.032170
289.83	35.031	351.92	0.0028415	9.0992	9.3985	38.605	51.877	151.33	407.62	0.17517	44.565	0.077473	0.0012886	76.782	0.013024	14.850	16.222	62.149	55.096	153.87	216.72	1.6605	11.004	0.032209
289.88	35.067	351.75	0.0028429	9.1048	9.4046	38.625	51.891	151.57	407.08	0.17571	44.524	0.077437	0.0012837	76.902	0.013004	14.849	16.220	62.137	55.120	154.25	216.66	1.6598	11.011	0.032248
289.93	35.103	351.58	0.0028443	9.1105	9.4107	38.646	51.905	151.81	406.54	0.17626	44.484	0.077401	0.0012788	77.023	0.012983	14.848	16.218	62.126	55.144	154.63	216.60	1.6592	11.018	0.032287
289.97	35.139	351.41	0.0028457	9.1162	9.4169	38.666	51.919	152.05	406.01	0.17681	44.444	0.077365	0.0012739	77.144	0.012963	14.847	16.216	62.114	55.167	155.01	216.54	1.6585	11.025	0.032326
290.02	35.175	351.24	0.0028470	9.1219	9.4230	38.686	51.933	152.29	405.47	0.17736	44.404	0.077329	0.0012690	77.266	0.012942	14.845	16.214	62.102	55.191	155.39	216.48	1.6579	11.032	0.032366
290.07	35.211	351.07	0.0028484	9.1275	9.4291	38.706	51.947	152.54	404.93	0.17792	44.364	0.077293	0.0012641	77.387	0.012922	14.844	16.212	62.090	55.216	155.77	216.42	1.6573	11.040	0.032405
290.11	35.247	350.90	0.0028498	9.1332	9.4353	38.726	51.962	152.79	404.39	0.17848	44.323	0.077256	0.0012592	77.509	0.012902	14.843	16.210	62.078	55.240	156.16	216.35	1.6566	11.047	0.032445
290.16	35.283	350.73	0.0028512	9.1389	9.4414	38.746	51.976	153.03	403.85	0.17904	44.283	0.077220	0.0012543	77.632	0.012881	14.841	16.208	62.067	55.264	156.55	216.29	1.6560	11.054	0.032485
290.21	35.319	350.56	0.0028526	9.1446	9.4476	38.766	51.990	153.28	403.31	0.17960	44.243	0.077184	0.0012494	77.754	0.012861	14.840	16.206	62.055	55.288	156.94	216.23	1.6553	11.061	0.032524
290.25	35.355	350.38	0.0028540	9.1503	9.4537	38.786	52.005	153.53	402.77	0.18016	44.202	0.077148	0.0012445	77.877	0.012841	14.839	16.204	62.043	55.312	157.34	216.17	1.6547	11.068	0.032565
290.30	35.391	350.21	0.0028554	9.1560	9.4599	38.807	52.019	153.79	402.23	0.18073	44.162	0.077112	0.0012396	78.000	0.012820	14.838	16.202	62.031	55.337	157.73	216.11	1.6540	11.076	0.032605
290.35	35.428	350.04	0.0028568	9.1618	9.4661	38.827	52.034	154.04	401.69	0.18130	44.122	0.077076	0.0012348	78.124	0.012800	14.836	16.200	62.019	55.361	158.13	216.04	1.6534	11.083	0.032645
290.39	35.464	349.87	0.0028582	9.1675	9.4723	38.847	52.048	154.30	401.15	0.18187	44.081	0.077040	0.0012299	78.248	0.012780	14.835	16.198	62.007	55.386	158.54	215.98	1.6527	11.090	0.032686
290.44	35.500	349.69	0.0028596	9.1732	9.4784	38.867	52.063	154.55	400.61	0.18244	44.041	0.077004	0.0012250	78.372	0.012760	14.834	16.196	61.995	55.410	158.94	215.92	1.6521	11.097	0.032727
290.49	35.536	349.52	0.0028611	9.1789	9.4846	38.887	52.078	154.81	400.06	0.18302	44.000	0.076968	0.0012202	78.496	0.012739	14.832	16.194	61.983	55.435	159.35	215.86	1.6514	11.105	0.032767
290.53	35.573	349.35	0.0028625	9.1847	9.4908	38.908	52.092	155.07	399.52	0.18360	43.960	0.076932	0.0012153	78.621	0.012719	14.831	16.191	61.971	55.460	159.76	215.79	1.6508	11.112	0.032808
290.58	35.609	349.17	0.0028639	9.1904	9.4970	38.928	52.107	155.33	398.98	0.18418	43.919	0.076896	0.0012105	78.746	0.012699	14.830	16.189	61.959	55.484	160.17	215.73	1.6501	11.119	0.032850
290.63	35.645	349.00	0.0028654	9.1961	9.5033	38.948	52.122	155.60	398.43	0.18476	43.879	0.076860	0.0012056	78.872	0.012679	14.828	16.187	61.946	55.509	160.59	215.67	1.6495	11.127	0.032891
290.67	35.682	348.82	0.0028668	9.2019	9.5095	38.969	52.137	155.86	397.89	0.18535	43.838	0.076824	0.0012008	78.997	0.012659	14.827	16.185	61.934	55.534	161.00	215.60	1.6488	11.134	0.032933
290.72	35.718	348.65	0.0028682	9.2077	9.5157	38.989	52.152	156.13	397.34	0.18594	43.798	0.076788	0.0011959	79.123	0.012639	14.825	16.183	61.922	55.559	161.42	215.54	1.6481	11.142	0.032974
290.77	35.754	348.47	0.0028697	9.2134	9.5219	39.009	52.167	156.40	396.80	0.18653	43.757	0.076752	0.0011911	79.250	0.012618	14.824	16.181	61.910	55.584	161.85	215.48	1.6475	11.149	0.033016
290.81	35.791	348.30	0.0028711	9.2192	9.5282	39.030	52.182	156.67	396.25	0.18712	43.716	0.076716	0.0011862	79.376	0.012598	14.823	16.179	61.898	55.609	162.27	215.42	1.6468	11.157	0.033058
290.86	35.827	348.12	0.0028726	9.2250	9.5344	39.050	52.197	156.94	395.70	0.18772	43.676	0.076680	0.0011814	79.503	0.012578	14.821	16.176	61.885	55.634	162.70	215.35	1.6461	11.164	0.033100
290.91	35.864	347.94	0.0028740	9.2307	9.5407	39.070	52.213	157.21	395.16	0.18832	43.635	0.076644	0.0011766	79.631	0.012558	14.820	16.174	61.873	55.659	163.13	215.29	1.6455	11.172	0.033143
290.95	35.901	347.77	0.0028755	9.2365	9.5469	39.091	52.228	157.49	394.61	0.18892	43.594	0.076608	0.0011717	79.758	0.012538	14.818	16.172	61.861	55.684	163.57	215.23	1.6448	11.179	0.033185
291.00	35.937	347.59	0.0028770	9.2423	9.5532	39.111	52.243	157.77	394.06	0.18953	43.553	0.076573	0.0011669	79.886	0.012518	14.817	16.170	61.849	55.710	164.01	215.16	1.6441	11.187	0.033228
291.05	35.974	347.41	0.0028784	9.2481	9.5595	39.132	52.259	158.04	393.51	0.19013	43.513	0.076537	0.0011621	80.015	0.012498	14.816	16.168	61.836	55.735	164.45	215.10	1.6434	11.194	0.033271
291.09	36.010	347.23	0.0028799	9.2539	9.5657	39.152	52.274	158.33	392.96	0.19074	43.472	0.076501	0.0011573	80.143	0.012478	14.814	16.165	61.824	55.760	164.89	215.04	1.6428	11.202	0.033314
291.14	36.047	347.06	0.0028814	9.2597	9.5720	39.173	52.290	158.61	392.41	0.19136	43.431	0.076465	0.0011525	80.272	0.012458	14.813	16.163	61.811	55.786	165.34	214.97	1.6421	11.210	0.033357
291.19	36.084	346.88	0.0028829	9.2655	9.5783	39.193	52.306	158.89	391.86	0.19197	43.390	0.076429	0.0011477	80.402	0.012438	14.811	16.161	61.799	55.811	165.79	214.91	1.6414	11.217	0.033400
291.23	36.121	346.70	0.0028843	9.2713	9.5846	39.214	52.321	159.18	391.31	0.19259	43.349	0.076394	0.0011429	80.531	0.012418	14.810	16.159	61.786	55.837	166.24	214.84	1.6407	11.225	0.033444
291.28	36.157	346.52	0.0028858	9.2772	9.5909	39.234	52.337	159.47	390.76	0.19321	43.308	0.076358	0.0011381	80.662	0.012397	14.808	16.156	61.774	55.863	166.69	214.78	1.6400	11.233	0.033488
291.33	36.194	346.34	0.0028873	9.2830	9.5972	39.255	52.353	159.76	390.21	0.19383	43.267	0.076322	0.0011333	80.792	0.012377	14.807	16.154	61.761	55.889	167.15	214.72	1.6393	11.240	0.033532
291.37	36.231	346.16	0.0028888	9.2888	9.6036	39.275	52.369	160.05	389.65	0.19446	43.226	0.076287	0.0011285	80.923	0.012357	14.805	16.152	61.749	55.914	167.61	214.65	1.6386	11.248	0.033576
291.42	36.268	345.98	0.0028903	9.2947	9.6099	39.296	52.385	160.34	389.10	0.19509	43.185	0.076251	0.0011237	81.054	0.012338	14.804	16.149	61.736	55.940	168.08	214.59	1.6380	11.256	0.033620
291.47	36.305	345.80	0.0028918	9.3005	9.6162	39.317	52.401	160.64	388.55	0.19572	43.144	0.076215	0.0011189	81.185	0.012318	14.802	16.147	61.724	55.966	168.55	214.52	1.6373	11.264	0.033665
291.51	36.342	345.62	0.0028934	9.3064	9.6226	39.337	52.417	160.93	387.99	0.19635	43.103	0.076180	0.0011142	81.317	0.012298	14.801	16.145	61.711	55.992	169.02	214.46	1.6366	11.272	0.033709
291.56	36.378	345.44	0.0028949	9.3122	9.6289	39.358	52.433	161.23	387.44	0.19699	43.062	0.076144	0.0011094	81.449	0.012278	14.799	16.142	61.698	56.018	169.49	214.39	1.6359	11.279	0.033754
291.61	36.415	345.26	0.0028964	9.3181	9.6353	39.379	52.450	161.53	386.88	0.19763	43.021	0.076109	0.0011046	81.581	0.012258	14.798	16.140	61.686	56.045	169.97	214.33	1.6352	11.287	0.033799
291.65	36.452	345.08	0.0028979	9.3240	9.6416	39.399	52.466	161.84	386.33	0.19827	42.980	0.076073	0.0010999	81.714	0.012238	14.796	16.138	61.673	56.071	170.45	214.26	1.6345	11.295	0.033844
291.70	36.489	344.89	0.0028994	9.3299	9.6480	39.420	52.482	162.14	385.77	0.19892	42.939	0.076038	0.0010951	81.847	0.012218	14.795	16.135	61.660	56.097	170.94	214.20	1.6338	11.303	0.033890
291.75	36.527	344.71	0.0029010	9.3357	9.6544	39.441	52.499	162.45	385.22	0.19957	42.897	0.076002	0.0010903	81.981	0.012198	14.793	16.133	61.647	56.123	171.43	214.14	1.6331	11.311	0.033935
291.79	36.564	344.53	0.0029025	9.3416	9.6607	39.462	52.515	162.76	384.66	0.20022	42.856	0.075967	0.0010856	82.115	0.012178	14.792	16.131	61.634	56.150	171.92	214.07	1.6323	11.319	0.033981
291.84	36.601	344.34	0.0029041	9.3475	9.6671	39.482	52.532	163.07	384.10	0.20087	42.815	0.075931	0.0010808	82.249	0.012158	14.790	16.128	61.622	56.176	172.41	214.01	1.6316	11.327	0.034027
291.89	36.638	344.16	0.0029056	9.3534	9.6735	39.503	52.549	163.39	383.54	0.20153	42.773	0.075896	0.0010761	82.384	0.012138	14.789	16.126	61.609	56.203	172.91	213.94	1.6309	11.335	0.034073
291.93	36.675	343.98	0.0029072	9.3593	9.6799	39.524	52.566	163.70	382.98	0.20219	42.732	0.075860	0.0010714	82.519	0.012118	14.787	16.123	61.596	56.230	173.41	213.87	1.6302	11.343	0.034120
291.98	36.712	343.79	0.0029087	9.3653	9.6863	39.545	52.582	164.02	382.42	0.20285	42.691	0.075825	0.0010666	82.654	0.012099	14.785	16.121	61.583	56.257	173.92	213.81	1.6295	11.351	0.034166
292.03	36.749	343.61	0.0029103	9.3712	9.6928	39.566	52.599	164.34	381.86	0.20352	42.649	0.075790	0.0010619	82.790	0.012079	14.784	16.119	61.570	56.283	174.43	213.74	1.6288	11.359	0.034213
292.07	36.787	343.42	0.0029119	9.3771	9.6992	39.587	52.616	164.66	381.30	0.20419	42.608	0.075754	0.0010572	82.926	0.012059	14.782	16.116	61.557	56.310	174.94	213.68	1.6281	11.368	0.034260
292.12	36.824	343.24	0.0029134	9.3830	9.7056	39.608	52.633	164.99	380.74	0.20486	42.566	0.075719	0.0010524	83.063	0.012039	14.781	16.114	61.544	56.337	175.46	213.61	1.6273	11.376	0.034308
292.17	36.861	343.05	0.0029150	9.3890	9.7121	39.629	52.651	165.31	380.18	0.20554	42.525	0.075684	0.0010477	83.200	0.012019	14.779	16.111	61.531	56.364	175.98	213.55	1.6266	11.384	0.034355
292.21	36.899	342.86	0.0029166	9.3949	9.7185	39.650	52.668	165.64	379.62	0.20622	42.483	0.075649	0.0010430	83.337	0.012000	14.777	16.109	61.518	56.391	176.50	213.48	1.6259	11.392	0.034403
292.26	36.936	342.68	0.0029182	9.4009	9.7250	39.670	52.685	165.98	379.05	0.20690	42.441	0.075613	0.0010383	83.474	0.011980	14.776	16.106	61.505	56.419	177.03	213.42	1.6251	11.400	0.034450
292.31	36.973	342.49	0.0029198	9.4068	9.7314	39.691	52.703	166.31	378.49	0.20759	42.400	0.075578	0.0010336	83.612	0.011960	14.774	16.104	61.491	56.446	177.56	213.35	1.6244	11.409	0.034498
292.35	37.011	342.30	0.0029214	9.4128	9.7379	39.712	52.720	166.65	377.93	0.20828	42.358	0.075543	0.0010289	83.751	0.011940	14.772	16.101	61.478	56.473	178.10	213.28	1.6237	11.417	0.034547
292.40	37.048	342.12	0.0029230	9.4188	9.7444	39.734	52.738	166.98	377.36	0.20897	42.316	0.075508	0.0010242	83.890	0.011920	14.771	16.099	61.465	56.501	178.64	213.22	1.6229	11.425	0.034595
292.45	37.086	341.93	0.0029246	9.4248	9.7509	39.755	52.755	167.33	376.80	0.20966	42.275	0.075473	0.0010195	84.029	0.011901	14.769	16.096	61.452	56.528	179.18	213.15	1.6222	11.434	0.034644
292.49	37.123	341.74	0.0029262	9.4307	9.7574	39.776	52.773	167.67	376.23	0.21036	42.233	0.075438	0.0010148	84.169	0.011881	14.767	16.094	61.438	56.556	179.73	213.08	1.6215	11.442	0.034693
